地點,標題,名字,類別,緯度,經度,Code,Enclosed_by,日期
[P0002],,拉雅圖,國家/地區 (Country),,,,,
[P0004],,格萊森,國家/地區 (Country),,,,,
[P0005],,昂德,國家/地區 (Country),,,,,
[P0006],,亞瑞,國家/地區 (Country),,,,,
[P0007],,宜陽,省 (Province),,,,[P0006],
[P0008],,金比都,國家/地區 (Country),,,,,
[P0009],,克拉倫,城市 (City),,,,[P0008],
[P0010],,東阿納姆,城市 (City),,,,[P0008],
[P0011],,安卡斯特,島嶼 (Island),,,,[P0008],
[P0012],,錫南旅館,建築物,,,,[P0009],
[P0013],,克拉倫中央廣場,建築物,,,,[P0009],
[P0014],,市立博物館,建築物,,,,[P0009],
[P0015],,Meraki Resort,未知,,,,[P0011],
[P0016],,河口,省 (Province),,,,[P0006],
[P0017],,白濱市,城市 (City),,,,[P0016],
[P0018],,海丹區,區 (District),,,,[P0017],
[P0019],,寶福東街12號，濱海花園,近鄰社區 (Neighbourhood),,,,[P0018],
[P0020],,上丘市,城市 (City),,,,[P0007],
[P0021],,新蘭縣,縣/郡 (County),,,,[P0020],
[P0022],,正陽街217號/旭日閣,近鄰社區 (Neighbourhood),,,,[P0021],
[P0034],,布萊切斯特大學,大學 (University),,,,[P0002],
[P0000],,融島,地區 (Region),,,,[P0006],
[P0001],,夏塘,省 (Province),,,,[P0006],
[P0003],,嘉昌,省 (Province),,,,[P0006],
[P0023],,海高市,城市 (City),,,,[P0003],
[P0024],,春城區,區 (District),,,,[P0023],
[P0025],,滄南山鎮,村 (Village),,,,[P0024],
[P0026],,平九市,城市 (City),,,,[P0003],
[P0027],,古河區,區 (District),,,,[P0026],
[P0028],,濱鄉,村 (Village),,,,[P0027],
[P0029],,靜河市,城市 (City),,,,[P0001],
[P0030],,河岸區,區 (District),,,,[P0029],
[P0031],,融島大學,建築物,,,,[P0000],
[P0032],,融島文理大學,建築物,,,,[P0000],
[P0033],,融島理工大學,建築物,,,,[P0000],

成員,姓,名,稱,字尾,字首,頭銜,性別,出生日期,出生地點,出生來源,領洗日期,領洗地點,領洗資訊來源,死亡日期,死亡地點,死亡資訊來源,下葬日期,下葬地點,下葬資訊來源,摘錄
[I0064],Bryan,Arnie,,,,,女,1930-09-23,[P0004],,,,,,,,,,,
[I0057],Leach,Nereus Peter,,,,,男,,,,,,,,,,,,,
[I0052],Peyton,Olivia,,,,,女,,,,,,,,,,,,,
[I0145],Stoddard,Jocelyn Ellis,,,,,男,1961-04-08,[P0000],,,,,,,,,,,
[I0093],何,卓承,,,,,男,,,,,,,,,,,,,
[I0097],何,國年,,,,,男,,,,,,,,,,,,,
[I0083],何,華,,,,,女,,,,,,,,,,,,,
[I0082],何,靜,,,,,女,1994-08-17,,,,,,,,,,,,
[I0039],何,麗娟,,,,,女,1966,,,,,,2021,[P0000],,,,,
[I0126],余,妙君,,,,,女,1978,,,,,,,,,,,,
[I0127],余,東海,,,,,男,1994-03-19,,,,,,,,,,,,
[I0125],余,正昭,,,,,男,1971,,,,,,,,,,,,
[I0124],余,正華,,,,,男,1967,,,,,,,,,,,,
[I0081],余,清一,,,,,男,1986,,,,,,,,,,,,
[I0055],余,貴蘭,,,,,女,1929-06-12,[P0003],,,,,,,,,,,
[I0122],余,雲湘,,,,,男,1943,,,,,,,,,,,,
[I0051],利,友和,,,,,男,1947-02-27,[P0000],,,,,,,,,,,
[I0046],利,嘉敏,,,,,女,2003-06-30,,,,,,,,,,,,
[I0136],利,巧人,,,,,女,1985-10-12,[P0000],,,,,,,,,,,
[I0049],利,幸,,,,,男,1966-10-22,[P0000],,,,,,,,,,,
[I0061],利,愛和,,,,,女,1950-09-03,[P0000],,,,,,,,,,,
[I0069],利,慈茵,,,,,女,1986,[P0000],,,,,,,,,,,
[I0066],利,懷信,,,,,男,1961-02-20,[P0000],,,,,,,,,,,
[I0065],利,懷德,,,,,男,1950-06-13,[P0000],,,,,,,,,,,
[I0071],利,懷恩,,,,,男,1993,,,,,,,,,,,,
[I0067],利,懷謙,,,,,女,1958-10-08,[P0000],,,,,,,,,,,
[I0048],利,文,,,,,女,1991-05-11,[P0000],,,,,,,,,,,
[I0062],利,昌和,,,,,男,1956-05-18,[P0000],,,,,,,,,,,
[I0054],利,東郎,,,,,男,1930-04-10,[P0002],,,,,,,,,,,
